tubo_420,led_420,tubo_420_corr,led_420_corr,tubo_420_integral,led_420_integral,lambda
-11.75,-10.75,-3.29806409597698,-3.01737778993638,29773.5421190777,45066.3169322096,616.82
-14.5,-8.75,-4.07979651364733,-2.46194617202856,29779.0632528849,45069.4703185662,617.15
-10.25,-11,-2.88853390528723,-3.09989004469849,29784.5704914263,45072.6009309667,617.48
-12.5,-14,-3.52780762562069,-3.95114454069518,29789.8317314931,45075.8134410064,617.81
-11.25,-13,-3.18088831773207,-3.67569316715706,29795.1542229125,45079.1239140943,618.15
-11.25,-12.5,-3.18399930125989,-3.53777700139988,29800.3880911131,45082.3611101116,618.48
-13.75,-12.75,-3.89856179136414,-3.61503002471948,29805.6316879885,45085.6458177679,618.81
-10.25,-13.25,-2.91170106814691,-3.76390625882406,29810.8376927927,45088.8256120176,619.14
-12.25,-14.5,-3.48310764362264,-4.12286210877782,29816.1148302301,45092.1389095441,619.48
-13.5,-11.75,-3.8408994766379,-3.34300510003669,29821.3059214367,45095.3674718236,619.81
-10.5,-12.75,-2.98486734222261,-3.62448177269888,29826.5789646549,45098.5741673882,620.14
-11,-14.5,-3.12733250461999,-4.12239284699907,29831.7231281511,45101.864761164,620.47
-10.25,-14.25,-2.91460389166026,-4.05201028840573,29836.7964686985,45105.0278052264,620.8
-13.5,-13.5,-3.83868499394791,-3.83868499394791,29841.9163402978,45108.0750520982,621.13
-11.25,-11,-3.19772756558568,-3.12666695301711,29847.3483742546,45111.3734378335,621.47
-8.75,-12.5,-2.48674122586464,-3.55248746552091,29852.6675801016,45114.6234756134,621.8
-12.5,-11.75,-3.55540973509793,-3.34208515099206,29857.9509612021,45117.7223845997,622.13
-11.25,-12,-3.19912717977636,-3.41240232509479,29863.257175607,45120.893006256,622.46
-13.25,-11.25,-3.76521518593166,-3.19688081824386,29868.5870679831,45124.1475604191,622.79
-10.75,-10.5,-3.05250058468413,-2.9815121989938,29873.9877764862,45127.3689241185,623.12
-12.5,-12,-3.54822523969295,-3.40629623010523,29879.5162485689,45130.6898305394,623.46
-10.25,-11,-2.90840709373985,-3.12121736889154,29884.8587821811,45133.9499698673,623.79
-11.5,-11.5,-3.25996593169054,-3.25996593169054,29890.2251795487,45137.106787487,624.12
-11.5,-12.75,-3.25733758127033,-3.6113960140171,29895.5104166961,45140.3474274919,624.45
-13.75,-10.5,-3.89125065307128,-2.97150049870898,29900.8429698962,45143.7770340664,624.78
-12,-11.75,-3.3945089727712,-3.32379003583846,29906.222697339,45147.1967717818,625.11
-12.5,-12.25,-3.53310847790794,-3.46244630834978,29911.5211379793,45150.5133621759,625.44
-14.25,-12.25,-4.02274223111043,-3.45814683025283,29916.9570031382,45153.8485242412,625.78
-9.75,-12.25,-2.74975010650934,-3.45481423638353,29922.2339642044,45157.0412901978,626.11
-12,-13.75,-3.38108223909743,-3.87415673229914,29927.4420028931,45160.3175107973,626.44
-10.75,-10.5,-3.02895817548521,-2.95851728768322,29932.7316498345,45163.6653318282,626.77
-11.5,-12,-3.2389458257361,-3.37976955728984,29938.102589916,45166.9566838949,627.1
-12.25,-15.25,-3.45141389695694,-4.29665811661986,29943.2524560169,45170.2612129957,627.43
-10.75,-11,-3.03182297625663,-3.10233048733237,29948.4478188207,45173.5669187253,627.76
-9.25,-12.75,-2.60865234277,-3.59570998598027,29953.7585573222,45176.8739094169,628.09
-8.5,-11.25,-2.39684551650833,-3.17229553655514,29959.0574708468,45180.1824854589,628.42
-12.25,-12.75,-3.45652533428411,-3.59760800098958,29964.3557904552,45183.364427349,628.75
-12.5,-13.5,-3.52861865436946,-3.81090814671902,29969.7058074258,45186.6081093577,629.09
-14,-11,-3.95235337399791,-3.10542050814121,29974.9793968949,45189.8392649382,629.42
-13.75,-12,-3.88342244141901,-3.3891686761475,29980.3222926329,45192.9553059784,629.75
-13,-13.25,-3.67586552497291,-3.746555246607,29985.5591203952,45196.1307067583,630.08
-12.5,-13.25,-3.53654213627842,-3.74873466445513,29990.7363390258,45199.54032734,630.41
-11.75,-12.75,-3.32735735893618,-3.61053670863287,29995.9357199713,45202.8459756206,630.74
-11.5,-12.25,-3.25780702385643,-3.47027269932532,30001.1807663973,45206.0594382372,631.07
-14.5,-13.5,-4.11213048150798,-3.82853527588674,30006.3895623159,45209.2973052853,631.4
-12.5,-13.5,-3.54815007206488,-3.83200207783007,30011.5383921433,45212.5595709327,631.73
-12.75,-12.5,-3.62184931927504,-3.55083266595592,30016.7327621576,45215.8931187483,632.06
-13.5,-13.25,-3.8378198945559,-3.76674915576783,30021.9376181603,45219.1691817206,632.39
-14.75,-10.25,-4.1982292193267,-2.91741352529482,30027.2467075774,45222.446253853,632.72
-15.75,-12.75,-4.49145169012299,-3.63593708248052,30032.5771002428,45225.7591659089,633.05
-11.25,-13.5,-3.21476885679512,-3.85772262815415,30037.7520611624,45229.0961190079,633.38
-11,-12.75,-3.14729967749716,-3.64800644437171,30042.9247498936,45232.4336745593,633.71
-13,-13.5,-3.72452347669448,-3.86777437964426,30048.0954993421,45235.8430339231,634.04
-12,-13,-3.44519914493427,-3.73229907367879,30053.2520597629,45239.2529609312,634.37
-15,-10.75,-4.31583332116396,-3.0930138801675,30058.5361749224,45242.4975128272,634.7
-14.25,-14,-4.10858693626971,-4.03650646370357,30063.7698151187,45245.813754252,635.03
-13.5,-9.75,-3.90003661814923,-2.81669311310777,30069.0487674979,45249.261220973,635.36
-11.25,-13,-3.26008973695937,-3.76721480715304,30074.3718722566,45252.7091403777,635.69
-10.5,-13.5,-3.05012490801059,-3.92158916744218,30079.5123884225,45256.0495702929,636.02
-13.5,-12.5,-3.9309622992019,-3.63977990666843,30084.6736506033,45259.4385479019,636.35
-15,-11.25,-4.37931990073011,-3.28448992554758,30089.9397534152,45262.7310866796,636.68
-11,-13.5,-3.21919761673564,-3.95083343872101,30095.1542516506,45265.9398110795,637.01
-10.25,-11,-3.00745960807455,-3.22751762817757,30100.3778695713,45269.269004845,637.34
-12.25,-14.5,-3.60271041438007,-4.26443273538865,30105.5494628642,45272.5499606286,637.67
-13.25,-13.5,-3.90655469922786,-3.98026327845857,30110.5965723811,45275.8553117345,638
-13.5,-13.75,-3.99146679616531,-4.06538284794615,30115.6762443857,45279.2093727209,638.33
-12.5,-11.75,-3.70063586195153,-3.47859771023444,30120.8384104652,45282.4661223196,638.66
-11,-13,-3.26499154389549,-3.85862637005831,30126.0344106198,45285.6254628102,638.99
-8.75,-12.25,-2.60283955181622,-3.64397537254271,30131.2028427164,45288.8826957781,639.32
-11.75,-13.5,-3.50143761272375,-4.02292832100176,30136.1880992347,45292.0890085531,639.64
-14.5,-12.25,-4.33033755839785,-3.65838862692232,30141.3264903423,45295.2727279486,639.97
-14,-13.25,-4.19067236248771,-3.96617205735444,30146.4739654895,45298.4319110183,640.3
-11.5,-13.25,-3.45068718111416,-3.97579175215327,30151.5687883774,45301.7516134966,640.63
-10.75,-13.25,-3.23384239178453,-3.98589876196698,30156.6600756152,45305.0836063481,640.96
-10.5,-12,-3.1679594421932,-3.62052507679223,30161.8097011106,45308.2788758967,641.29
-15,-11.5,-4.53526317112408,-3.4770350978618,30167.0430083669,45311.4491019667,641.62
-11.25,-14.5,-3.40960324049233,-4.39459973219011,30172.1483125613,45314.5566122154,641.95
-11.5,-13.25,-3.49498484717111,-4.0268303673928,30177.1626197924,45317.7766865159,642.28
-12.75,-11,-3.88543140978656,-3.35213690256095,30182.3486526467,45321.0712526454,642.61
-12,-16,-3.66604040343531,-4.88805387124708,30187.392302879,45324.3157028736,642.94
-13.25,-11.75,-4.05840430780871,-3.59896231069829,30192.2433550486,45327.5226997532,643.26
-13,-14.75,-3.99167054846747,-4.52901081460733,30197.3049682128,45330.7666333047,643.59
-8,-13,-2.46397812876569,-4.00396445924425,30202.2994752787,45334.0357604258,643.92
-12.75,-13.25,-3.936402754353,-4.09077148981783,30207.3660110895,45337.2917445257,644.25
-15.5,-11.75,-4.79684306858576,-3.63631651973436,30212.4929280664,45340.4329752895,644.58
-12.25,-12.25,-3.79864461351456,-3.79864461351456,30217.6677652343,45343.4462100376,644.91
-12.75,-13.75,-3.96382017750752,-4.27470803456693,30222.7369870583,45346.5360625071,645.24
-14,-13,-4.36358639326897,-4.05190165089262,30227.6118068623,45349.6434774835,645.56
-12.75,-13,-3.98405520883919,-4.06217393842427,30232.673756421,45352.809144559,645.89
-12.5,-11.75,-3.9153400725208,-3.68041966816955,30237.796719763,45355.9873630612,646.22
-10.75,-14,-3.37308055951793,-4.39284910076754,30242.8648409594,45359.1785092364,646.55
-14,-14.75,-4.40548197796339,-4.64148994106857,30247.7741048171,45362.4473429861,646.88
-15.5,-12.5,-4.89400257653575,-3.9467762713998,30252.7566899478,45365.7154442619,647.21
-13,-13.75,-4.11202536312737,-4.34925759561549,30257.634776714,45368.8338711802,647.53
-13.25,-12.75,-4.19999332571035,-4.0415030115326,30262.6493972895,45372.1021365205,647.86
-13.5,-12.5,-4.29051712340485,-3.97270104018968,30267.7258689529,45375.3571537529,648.19
-13,-13.5,-4.14417585363688,-4.30356723262291,30272.7588192759,45378.5856269022,648.52
-13,-11.75,-4.15202413533764,-3.75279104540133,30277.8277740044,45381.8665246232,648.85
-13.25,-12.75,-4.24124225383129,-4.08119537632823,30282.7784354296,45384.9712855908,649.17
-6.75,-12,-2.1668314570606,-3.85214481255218,30287.8671351626,45388.1862190222,649.5
-12,-15.25,-3.86293294237362,-4.90914394759981,30292.8189426376,45391.5198026773,649.83
-14.75,-12.75,-4.76566267236877,-4.119471123573,30297.7263605275,45394.8262936171,650.16
-14.5,-11.75,-4.69333146942456,-3.80321688039576,30302.8159756397,45398.1593511999,650.49
-15.25,-11.5,-4.94800138557077,-3.73127973338124,30307.8132025018,45401.2876871184,650.81
-11.25,-15,-3.65841687065601,-4.87788916087469,30312.788995287,45404.4469168304,651.14
-12.5,-13,-4.07768817014256,-4.24079569694826,30317.6804371944,45407.6860340891,651.47
-12.5,-13,-4.08729665523496,-4.25078852144436,30322.6750699636,45410.9247699725,651.8
-13.25,-13.75,-4.34371002399141,-4.50762360980241,30327.4753896469,45414.0519784978,652.12
-13.5,-12,-4.4380770359285,-3.94495736526978,30332.4759049711,45417.3172204264,652.45
-10.25,-12.75,-3.38011201141727,-4.20452957517757,30337.5261500672,45420.6089672062,652.78
-11,-13.25,-3.63518448905024,-4.37874495271961,30342.5045394676,45423.9415129438,653.11
-15.5,-13.25,-5.13154571569293,-4.38664391825363,30347.3026621766,45427.2261611115,653.43
-13.75,-10.75,-4.55943714625932,-3.56465085980274,30352.3847752556,45430.4635819922,653.76
-13.25,-14.25,-4.40984943584083,-4.74266826118731,30357.4078635742,45433.68722434,654.09
-14.5,-13.25,-4.83547798090543,-4.41862643082738,30362.2897651798,45436.8962387084,654.42
-14,-14,-4.68156797939815,-4.68156797939815,30367.0332383067,45439.9545243345,654.74
-15,-13.75,-5.0235802807025,-4.60494859064396,30371.8939253223,45443.2047217544,655.07
-14,-13,-4.70312212587569,-4.36718483117029,30376.8062048136,45446.3854570008,655.4
-13.5,-13.25,-4.54471062761858,-4.46054931969971,30381.5924631224,45449.4830025881,655.72
-14.25,-13.75,-4.80907122028899,-4.64033187922622,30386.4829462503,45452.8021170798,656.05
-15.25,-11,-5.15653422196125,-3.71946730764418,30391.4954271664,45456.051557884,656.38
-14,-12.75,-4.74438016966079,-4.32077479736965,30396.406875743,45459.1484864588,656.7
-13.5,-13,-4.5899913498953,-4.41999167026954,30401.3559440776,45462.4396529782,657.03
-14.75,-12.25,-5.03177713261336,-4.17893355081449,30406.3281354742,45465.6876339141,657.36
-14,-11.5,-4.78717899737271,-3.93232560498472,30411.2274128631,45468.7412089752,657.68
-12.5,-11.75,-4.28462077913333,-4.02754353238533,30416.3044955333,45471.9604008912,658.01
-12.5,-11.75,-4.29283465512367,-4.03526457581625,30421.3643125296,45475.1651891274,658.34
-13.25,-13.75,-4.5675443690739,-4.73990453394462,30426.1565558663,45478.2585934157,658.66
-13.75,-14.5,-4.75061478160981,-5.00973922424308,30430.9374920002,45481.4048626311,658.99
-14.25,-11,-4.93645598658442,-3.8105976036792,30435.8714830338,45484.4079533264,659.32
-13.75,-16,-4.77862968584187,-5.56058727079781,30440.5675553886,45487.3605265749,659.64
-13,-13.5,-4.52814718936827,-4.70230669665167,30445.262971514,45490.4040609528,659.97
-13.75,-12,-4.80623720463315,-4.19453428767984,30450.1835056379,45493.3745566988,660.3
-15.25,-14,-5.34439851934314,-4.90633306693796,30454.9220203363,45496.3655804855,660.62
-14.5,-11.25,-5.08979058883959,-3.9489754568583,30459.848854336,45499.5508168007,660.95
-14.5,-12,-5.10203432140521,-4.22237323150776,30464.8882609648,45502.5763032854,661.28
-14.25,-11.5,-5.02658051033049,-4.05653865745969,30469.7574800781,45505.5237592435,661.6
-13.5,-14,-4.77667462138889,-4.95358849625514,30474.65793528,45508.8243980988,661.93
-14.25,-14.5,-5.0527324815466,-5.14137691104742,30479.2360496072,45512.052872096,662.25
-14,-14.25,-4.97465389472767,-5.06348699999067,30483.9388202639,45515.2798465231,662.58
-14.75,-12,-5.25390581212262,-4.27436405054044,30488.7843672989,45518.4919975376,662.91
-11.75,-15.25,-4.19216895291099,-5.44090013037384,30493.4224253628,45521.5495744513,663.23
-15.5,-12.75,-5.54471538864519,-4.5609755616275,30498.1578553518,45524.5255065048,663.56
-14.5,-11.75,-5.19671951454366,-4.21113477902676,30502.9462818069,45527.56835662,663.88
-10.25,-10.25,-3.68199759400829,-3.68199759400829,30508.0291014634,45530.9277344888,664.21
-13.5,-11.75,-4.86440471248884,-4.23383373124029,30513.1078950489,45534.0640266337,664.54
-13,-12.75,-4.69524082838802,-4.60494773553441,30517.8848456643,45536.902696576,664.86
-14.5,-13.25,-5.25105354908204,-4.79837651898876,30522.7176499364,45539.9334638302,665.19
-10,-12.25,-3.6315083311969,-4.4485977057162,30527.4287534874,45543.0016661567,665.51
-13.25,-13.5,-4.82246703801409,-4.91345698212756,30532.2678142578,45546.3002111838,665.84
-14,-13.5,-5.11017130328875,-4.92766518531416,30536.8833179148,45549.3667814525,666.16
-13.25,-13.75,-4.84795659735276,-5.03089835574343,30541.6234017443,45552.3781842813,666.49
-13.25,-14.75,-4.86130593921013,-5.41164246063015,30546.1421421942,45555.561183745,666.81
-12.75,-13.25,-4.68884953969167,-4.8727259922286,30550.8279152331,45558.8731944641,667.14
-11.5,-11.5,-4.23901598385103,-4.23901598385103,30555.7068908969,45562.1093716338,667.47
-13.25,-11.25,-4.8952804109348,-4.15637016022766,30560.5523676349,45565.3209376948,667.79
-16,-11.25,-5.92310345525968,-4.16468211697946,30565.5612541188,45568.6480839303,668.12
-11.75,-14.25,-4.36176694694267,-5.28980246756877,30570.2367388832,45571.785168114,668.44
-12.75,-14.25,-4.74589562308214,-5.30423628462121,30574.8700296186,45575.0198735108,668.77
-11.5,-12.75,-4.29222144859474,-4.7587672582246,30579.4476151264,45578.15568183,669.09
-12,-12.25,-4.48889439574392,-4.58241302898859,30584.2870745284,45581.1732196471,669.42
-12,-9.75,-4.5025726405488,-3.6583402704459,30589.155683852,45584.1435188012,669.74
-12.75,-14.25,-4.80076709446383,-5.36556322322428,30594.0469409448,45587.3752581033,670.07
-14.25,-13.75,-5.38158687894964,-5.19275926916193,30598.5442029743,45590.4022543115,670.39
-15.25,-11,-5.77595155869532,-4.16626014069826,30603.3796129608,45593.5698497217,670.72
-13.75,-12.75,-5.22646275834256,-4.84635637591765,30608.1236517232,45596.6092836743,671.04
-13.75,-14.25,-5.24039125191258,-5.43095093380031,30612.8069912261,45599.6171997643,671.37
-12.5,-14,-4.78204935968792,-5.35589528285047,30617.2666170134,45602.6544170803,671.69
-13.25,-14.25,-5.08014319144694,-5.46355022476369,30621.8599507334,45605.9432937568,672.02
-14.25,-12.75,-5.47607420527721,-4.89964534156382,30626.3868244016,45609.208975296,672.34
-11.25,-12.25,-4.33341349160985,-4.71860580197517,30631.1778022115,45612.3383414207,672.67
-14.75,-13.5,-5.70075311428119,-5.2176384435794,30635.7724518679,45615.3414881295,672.99
-13.25,-12.75,-5.1288235610786,-4.93528304933978,30640.3321691778,45618.544644931,673.31
-13.25,-13.5,-5.13957220630841,-5.23654526680479,30645.0309815377,45621.6720240529,673.64
-13,-12.5,-5.05480248255064,-4.86038700245254,30649.5991209003,45624.5645153509,673.96
-12.75,-12.25,-4.97040687811546,-4.77548896132662,30654.3858124182,45627.5782686733,674.29
-13.75,-12,-5.37138244929106,-4.68775195574492,30659.0548061739,45630.4529656995,674.61
-13,-12.5,-5.09487056549813,-4.89891400528667,30663.8490643622,45633.4485184089,674.94
-11.5,-11,-4.51468510131589,-4.31839444473694,30668.5568710894,45636.5247934558,675.26
-12.75,-12.75,-5.0215339616456,-5.0215339616456,30673.2447946369,45639.5843658543,675.58
-15,-12.5,-5.9275348646068,-4.93961238717233,30677.9764383446,45642.6080985976,675.91
-11.75,-12,-4.6574444456637,-4.7565390083374,30682.6068299906,45645.6335626482,676.23
-12.5,-12.75,-4.96654144883633,-5.06587227781306,30687.3608120036,45648.8833617112,676.56
-13.75,-11.5,-5.48145950446623,-4.58449340373539,30691.9979931406,45651.9540577389,676.88
-14,-10.75,-5.59485249932966,-4.29604745484242,30696.7580822626,45654.9920142429,677.2
-12.5,-12.25,-5.00941931031354,-4.90923092410727,30701.6130659887,45658.2394528878,677.53
-12.75,-12,-5.12551072589037,-4.82401009495564,30706.2361868618,45661.3714113344,677.85
-12.25,-12,-4.93775536083923,-4.83698484327108,30711.0154243754,45664.4674374347,678.18
-11.75,-12.75,-4.74741210823253,-5.1514471812736,30715.5971784644,45667.5335635313,678.5
-13.5,-11.5,-5.4702806856962,-4.65986873225972,30720.2070071445,45670.598418735,678.82
-16,-9.5,-6.50023797779723,-3.8595162993171,30725.1737850762,45673.724934564,679.15
-13.75,-11.25,-5.5977294194442,-4.57996043409071,30730.0025718018,45676.7394594428,679.47
-14.5,-14,-5.91506350428185,-5.71109579723765,30734.534841821,45679.7211266553,679.79
-12.5,-12,-5.11417543192854,-4.9096084146514,30739.1540768714,45682.9466197621,680.12
-15,-13.75,-6.15528209325065,-5.6423419188131,30743.6440676111,45685.9911604899,680.44
-15.25,-12.75,-6.27609932981628,-5.24723058722345,30748.2183864128,45688.9941593891,680.77
-15,-9.25,-6.19224771423395,-3.81855275711094,30752.9456276476,45691.8879615891,681.09
-13.75,-11.75,-5.68900197719521,-4.86151078051227,30757.7343200646,45694.8631470465,681.41
-16,-13.25,-6.6347201801135,-5.49437764915649,30762.3958715224,45697.9474053902,681.74
-16.25,-14.25,-6.75706783022722,-5.92542871266079,30766.7456688644,45700.7544712045,682.06
-11,-12.75,-4.58557896725214,-5.31510289386044,30771.1238861805,45703.6435418601,682.38
-12.75,-12.5,-5.32805053108726,-5.22357895204633,30775.6141354714,45706.7983659942,682.7
-14,-10,-5.86655870237612,-4.1903990731258,30780.430004693,45710.0335934355,683.03
-17.5,-10,-7.35456322777149,-4.20260755872657,30785.2630257951,45713.1533540721,683.35
-14,-12,-5.90080426249193,-5.05783222499308,30789.956993606,45716.3224010936,683.67
-16.25,-11,-6.8600901468404,-4.64375333016888,30794.7245823686,45719.4857113275,684
-14.75,-12.5,-6.24818652517604,-5.29507332642038,30799.3094720567,45722.5355699213,684.32
-15.5,-11.25,-6.57832459813451,-4.77459043412989,30803.8731638214,45725.6521730805,684.64
-12.5,-13.25,-5.31913180337146,-5.63827971157375,30808.5225654101,45728.8831752815,684.97
-14.75,-10.75,-6.29787892915766,-4.58997955853864,30813.06034567,45732.0493298361,685.29
-13.25,-12.75,-5.66889916444932,-5.45497844126255,30817.6271901464,45735.0948255909,685.61
-15.25,-12.5,-6.54998218806687,-5.36883785907121,30822.069153308,45738.0191774739,685.93
-14.25,-14.75,-6.13678207962554,-6.35210776662995,30826.5016249895,45741.1570731084,686.26
-10.25,-10.25,-4.42759970913114,-4.42759970913114,30830.9501093398,45744.1638497463,686.58
-14,-13,-6.06573309084045,-5.63246644149471,30835.5134723153,45747.0308134884,686.9
-12.25,-11.25,-5.31663252090678,-4.88262170287358,30840.003767785,45749.9139615359,687.22
-12,-12.75,-5.22418259626556,-5.55069400853216,30844.6476009495,45753.0654715253,687.55
-12.25,-11.5,-5.34296418117078,-5.01584392518073,30849.1291282298,45756.120286131,687.87
-13.5,-13.25,-5.90826326795825,-5.79885098521828,30853.570686407,45759.0518901525,688.19
-12.25,-12.25,-5.37581545254383,-5.37581545254383,30857.954385153,45762.0342775775,688.51
-12,-13.25,-5.27790691151148,-5.82768888146059,30862.4700397418,45765.2175443645,688.84
-14,-12,-6.18035074624599,-5.29744349678228,30866.8611277142,45768.1439706118,689.16
-13.5,-12.5,-5.96934683830341,-5.52717299842908,30871.300034241,45771.1403380474,689.48
-12.5,-12.75,-5.54589243556304,-5.6568102842743,30875.6811780951,45774.1881114581,689.8
-10.75,-13.5,-4.78123753249137,-6.00434480824497,30879.9857104728,45777.092933412,690.12
-8,-12,-3.5696048241428,-5.3544072362142,30884.4743795001,45780.3625867362,690.45
-4.5,-11.5,-2.01522811056458,-5.15002739366503,30888.9634509286,45783.5849397513,690.77
-2.5,-13,-1.12266790099076,-5.83787308515194,30893.3749038346,45786.7885992037,691.09
-7.5,-13.5,-3.3795222719408,-6.08314008949344,30897.6367947223,45790.0089559817,691.41
-9.75,-14.25,-4.40599034302726,-6.43952434750138,30901.8021574213,45793.1200418921,691.73
-12,-12,-5.43964764774772,-5.43964764774772,30906.2035874675,45796.2710951553,692.06
-8.75,-9.75,-3.9808095744198,-4.43575924006777,30910.7919751512,45799.4523428412,692.38
-11.5,-11.75,-5.24532909310042,-5.35935798642869,30915.3929451939,45802.5590232117,692.7
-15.5,-12.75,-7.09708524412485,-5.83792495887689,30919.7693047348,45805.5000913921,693.02
-12.25,-15.25,-5.61913455614448,-6.99524914132272,30923.8836577042,45808.4027001733,693.34
-9.75,-15.5,-4.48775605715281,-7.13438142419165,30927.7903136523,45811.2304164844,693.66
-11.75,-12.25,-5.42008645779962,-5.65072843472726,30932.0406220252,45814.2206162689,693.99
-14.25,-12.5,-6.590060811815,-5.78075509808333,30936.3784452754,45817.0263946838,694.31
-12.5,-12.75,-5.80121306956321,-5.91723733095447,30940.6733631153,45819.7561020924,694.63
-14.75,-13,-6.86756622007963,-6.05277022786679,30944.9244945477,45822.7433487188,694.95
-12,-12.75,-5.60078383429656,-5.95083282394009,30949.1699867145,45825.6352185338,695.27
-9.5,-13.75,-4.44480712400615,-6.43327346895626,30953.3543343758,45828.5825864018,695.59
15,-11.75,7.0371849885126,-5.51246157433487,30957.6085574503,45831.8655180635,695.91
48.25,-15,22.6937876182552,-7.05506350826585,30961.7630301317,45834.9786054019,696.23
68,-13.75,32.0577927947478,-6.48227427834974,30965.8870344982,45838.0524739529,696.56
66,-13.25,31.2286879391557,-6.26939568475475,30970.0115077755,45840.8610507314,696.88
47.5,-15,22.5230597306586,-7.1125451781027,30974.0348737221,45843.7250255055,697.2
38,-12.25,18.0700490260021,-5.82521317285594,30978.1290448839,45846.9102109444,697.52
22.75,-14.75,10.8486459331085,-7.03373747311433,30982.2355612916,45850.0751834245,697.84
13.75,-12,6.56573875610089,-5.73009927805168,30986.3570319357,45853.0680368732,698.16
8.5,-11.5,4.06618273965048,-5.50130605952712,30990.7234276191,45855.9842872364,698.48
5,-10.75,2.40009588391805,-5.16020615042381,30995.1807422162,45858.9181729897,698.8
-6.25,-16.75,-3.0088115760049,-8.06361502369312,30999.2278233922,45861.7922161899,699.12
-9.75,-12.75,-4.70483663237019,-6.15247867309948,31003.1158769778,45864.5875668446,699.44
-12.25,-11,-5.92740813935768,-5.3225705741171,31007.4422336886,45867.3618613486,699.76
-13.75,-14.75,-6.66979387647513,-7.15486979476423,31011.6079438331,45870.250684066,700.08
-15.75,-13.25,-7.65934396188843,-6.443575079049,31015.59402927,45873.2544508023,700.4
-14.25,-13.5,-6.94684689605842,-6.58122337521324,31019.7990550459,45876.190029551,700.73
-13.75,-10.75,-6.7257809435427,-5.25833782858793,31024.0660256469,45878.8198293415,701.05
-12.75,-13.25,-6.25193375689861,-6.49710762971817,31028.3461907803,45881.5059289639,701.37
-13.5,-13,-6.64306773344294,-6.39702818775987,31032.4439014694,45884.2677532409,701.69
-13,-13.5,-6.41482995355644,-6.66155418253938,31036.5150367233,45886.9481045602,702.01
-12,-11.75,-5.93236963596284,-5.80877860188028,31040.6800279242,45889.7652178839,702.33
-14.5,-11.5,-7.19427126060596,-5.70580134461852,31044.9976755923,45892.5997254003,702.65
-13.75,-11.5,-6.83999217994515,-5.72072073231776,31049.3291485327,45895.4124454373,702.97
-14.25,-13,-7.1104260743457,-6.48670448887678,31053.5354129833,45898.4621733889,703.29
-12.25,-13.5,-6.13444607085188,-6.76040995563269,31057.5750631714,45901.4295104838,703.61
-13.5,-13.25,-6.77807284440731,-6.65255297691828,31061.5879136145,45904.3151085453,703.93
-12.75,-13.5,-6.42482045309706,-6.80275106798513,31065.5937254929,45907.218296049,704.25
-15,-12.5,-7.5782300436281,-6.31519170302342,31069.6532511884,45910.2003789782,704.57
-13.25,-13,-6.7137840625196,-6.58710889152866,31073.7470156453,45913.018301831,704.89
-13,-12.25,-6.60751765460467,-6.22631471299286,31077.8547364337,45915.7941999118,705.21
-14.25,-12.75,-7.26403705193355,-6.49940157278265,31081.9762264064,45918.7910709424,705.53
-7.5,-13.75,-3.8373356896182,-7.0351154309667,31085.9680442774,45921.7450839299,705.85
4.5,-10.5,2.30835619419787,-5.38616445312837,31090.1377161008,45924.5738359104,706.17
25,-13.75,12.8718433078138,-7.07951381929756,31094.3000201952,45927.3387634589,706.49
34,-14.25,17.56392026366,-7.36134893403397,31098.1460307859,45930.2035356209,706.81
28.5,-13.75,14.7485658161594,-7.11553613937517,31101.8660183447,45932.896907184,707.12
17.25,-13.25,8.96190378219523,-6.88378116603402,31105.7821564831,45935.6336084092,707.44
15,-12,7.81775720398325,-6.2542057631866,31109.8358434949,45938.512670034,707.76
4.75,-12.5,2.48146812447942,-6.53017927494584,31113.9458428224,45941.2433275773,708.08
-0.5,-13,-0.262180361072098,-6.81668938787456,31117.9655807832,45943.9720017667,708.4
-4,-11.75,-2.10309557121255,-6.17784324043686,31122.0414285227,45946.6759861905,708.72
-7.5,-14,-3.95833184082405,-7.38888610287156,31126.025460801,45949.2299503945,709.04
-8.75,-10.25,-4.62923578559056,-5.42281906312037,31130.1300329609,45951.928378515,709.36
-11.5,-11.25,-6.10351086703809,-5.97082584818944,31134.4612307748,45954.7091437596,709.68
-11.5,-11.5,-6.12364440521578,-6.12364440521578,31138.6800325471,45957.5082591609,710
-14.5,-12.75,-7.74377451754949,-6.80918104129352,31142.7644335018,45960.3262083986,710.32
-13.25,-10.5,-7.10462195556892,-5.63007777611122,31146.9275411302,45963.3769356511,710.64
-14.25,-11.25,-7.65886207404799,-6.04647005845894,31151.2124185292,45966.5756442477,710.96
-13.5,-13.5,-7.27636349825834,-7.27636349825834,31155.1079674812,45969.3603220767,711.27
-15,-12,-8.1164739747188,-6.49317917977504,31159.0574459812,45972.233055161,711.59
-14.5,-14.25,-7.87667662006367,-7.74087185075222,31162.932339158,45975.2316876674,711.91
-14.75,-11.25,-8.04507347995062,-6.13607299318268,31166.8641053379,45978.0534199016,712.23
-13,-13.5,-7.10831782874291,-7.38171466830995,31170.8530726801,45980.7849663164,712.55
-13,-14,-7.14030626080755,-7.68956058856198,31174.5932180203,45983.557310044,712.87
-11.5,-12.5,-6.33740049288653,-6.88847879661579,31178.4120171132,45986.3695320389,713.19
-14,-12,-7.74036661481576,-6.63459995555636,31182.3993459206,45989.1127912594,713.51
